Species	Status	min_age	max_age
Trilophosaurus_phasmalophos	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Skybalonyx_skapter	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Karutia_fortunata	extinct	274.4	298.9
Elorhynchus_carrolli	extinct	227.3	241.464
Typothorax_coccinarum	extinct	205.7	227.3
Trilophosaurus_jacobsi	extinct	205.7	227.3
Trilophosaurus_buettneri	extinct	205.7	227.3
Paleorhinus_sawini	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Wannia_scurriensis	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Scutarx_deltatylus	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Wannia_scurriensis	extinct	205.7	227.3
Hyperodapedon_tikiensis	extinct	205.7	237
Pachystropheus_rhaeticus	extinct	201.4	205.7
Oryporan_insolitus	extinct	246.7	251.902
Oryporan_insolitus	extinct	246.7	251.902
Kranosaura_kuttyi	extinct	205.7	227.3
Vinitasaura_lizae	extinct	227.3	237
Deuterotetrapous_triassicus	extinct	246.7	251.902
Kocurypelta_silvestris	extinct	205.7	227.3
Proterochersis_porebensis	extinct	205.7	227.3
Powellvenator_podocitus	extinct	205.7	227.3
Banisterobates_boisseaui	extinct	227.3	237
Anomoepus_moghrebensis	extinct	227.3	237
Quadridigitus_dubius	extinct	227.3	237
Chirotherium_atlensis	extinct	227.3	237
Rectilinetopus_ourikensis	extinct	227.3	237
Apatopus_lineatus	extinct	227.3	237
Prochirotherium_triasicum	extinct	227.3	237
Hyloidichnus_triasicus	extinct	227.3	237
Brachychirotherium_wiorense	extinct	246.7	248.1
Procolophonichnium_polonicum	extinct	246.7	248.1
Eoanomoepus_latus	extinct	201.4	237
Chirotherium_barthii	extinct	237	241.464
Chirotherium_rex	extinct	237	241.464
Isochirotherium_coureli	extinct	237	241.464
Coelurosaurichnus_ratumensis	extinct	241.464	246.7
Sustenodactylus_hollandicus	extinct	241.464	246.7
Micromenodon_pitti	extinct	227.3	233.6
Tanystropheus_hydroides	extinct	237	246.7
Raibliania_calligarisi	extinct	227.3	237
Termatosaurus_alberti	extinct	201.4	205.7
Chirotherium_barthii	extinct	227.3	241.464
Syntomiprosopus_sucherorum	extinct	205.7	227.3
Stauromatodon_mohli	extinct	237	239.48
Captorhinus_aguti	extinct	251.902	298.9
Captorhinus_aguti	extinct	251.902	298.9
Captorhinus_aguti	extinct	251.902	298.9
Chirotherium_barthii	extinct	237	251.902
Paratrisauropus_mirus	extinct	227.3	241.464
Paratrisauropus_bronneri	extinct	227.3	241.464
Paratrisauropus_latus	extinct	227.3	241.464
Incertovenator_longicollum	extinct	227.3	237
Chirotherium_barthii	extinct	246.7	251.902
Brachychirotherium_parvum	extinct	201.4	237
Brachychirotherium_parvum	extinct	201.4	237
Pendraig_milnerae	extinct	227.3	237
Guaibasaurus_candelariensis	extinct	205.7	227.3
Revueltosaurus_callenderi	extinct	205.7	227.3
Krzyzanowskisaurus_hunti	extinct	227.3	237
Krzyzanowskisaurus_hunti	extinct	227.3	237
Calyptosuchus_wellesi	extinct	205.7	227.3
Doswellia_kaltenbachi	extinct	205.7	227.3
Desmatosuchus_spurensis	extinct	205.7	227.3
Acaenasuchus_geoffreyi	extinct	205.7	227.3
Vancleavea_campi	extinct	205.7	227.3
Crosbysaurus_harrisae	extinct	205.7	227.3
Heteropelta_boboi	extinct	241.464	246.7
Taytalura_alcoberi	extinct	227.3	237
Dromopus_lacertoides	extinct	259.51	290.1
Dromopus_lacertoides	extinct	259.51	290.1
Dromopus_lacertoides	extinct	259.51	290.1
Dromopus_lacertoides	extinct	259.51	290.1
Dromopus_lacertoides	extinct	259.51	290.1
Plateosaurus_trossingensis	extinct	205.7	227.3
Etjosuchus_recurvidens	extinct	227.3	241.464
Mambawakale_ruhuhu	extinct	241.464	246.7
Delorhynchus_multidentatus	extinct	283.3	290.1
Isochirotherium_gardettensis	extinct	246.7	251.902
Procolophonichnium_nopcsai	extinct	246.7	251.902
Cyamodus_orientalis	extinct	227.3	233.6
Eubrontes_sillimani	extinct	211.18	227.3
Maehary_bonapartei	extinct	205.7	227.3
Pachagnathus_benitoi	extinct	205.7	227.3
Yelaphomte_praderioi	extinct	205.7	227.3
Microsphenodon_bonapartei	extinct	205.7	227.3
Serpianosaurus_mirigiolensis	extinct	239.48	243.33
Macrocnemus_bassanii	extinct	239.48	243.33
Macrocnemus_fuyuanensis	extinct	239.48	243.33
Lariosaurus_buzzii	extinct	239.48	243.33
Askeptosaurus_italicus	extinct	239.48	243.33
Helveticosaurus_zollingeri	extinct	239.48	243.33
Toretocnemus_californicus	extinct	227.3	233.6
Moradisaurus_grandis	extinct	251.902	259.51
Baisesaurus_robustus	extinct	246.7	248.1
Brevicaudosaurus_jiyangshanensis	extinct	227.3	241.464
Brevicaudosaurus_jiyangshanensis	extinct	227.3	241.464
Proganochelys_quenstedtii	extinct	205.7	227.3
Mecistotrachelos_apeoros	extinct	205.7	227.3
Eubrontes_sillimani	extinct	205.7	227.3
Stenoscelida_aurantiacus	extinct	205.7	237
Mbiresaurus_raathi	extinct	227.3	237
Mbiresaurus_raathi	extinct	227.3	237
Mbiresaurus_raathi	extinct	227.3	237
Mbiresaurus_raathi	extinct	227.3	237
Gamatavus_antiquus	extinct	237	241.464
Tuebingosaurus_maierfritzorum	extinct	205.7	227.3
Plateosaurus_trossingensis	extinct	205.7	227.3
Amanasaurus_nesbitti	extinct	227.3	237
Scolotosuchus_basileus	extinct	246.7	249.9
Kintneria_brunswickii	extinct	201.4	237
Mambachiton_fiandohana	extinct	227.3	241.464
Prosaurosphargis_yingzishanensis	extinct	246.7	248.1
Venetoraptor_gassenae	extinct	227.3	237
Lariosaurus_balsami	extinct	237	239.48
Venkatasuchus_armatum	extinct	201.4	227.3
Macrocollum_itaquii	extinct	205.7	227.3
Lariosaurus_sanxiaensis	extinct	246.7	249.9
Hwiccewyrm_trispiculum	extinct	227.3	237
Nothosaurus_mirabilis	extinct	241.464	246.7
Anisodontosaurus_greeri	extinct	237	246.7
Anisodontosaurus_greeri	extinct	237	246.7
Nyctiboetus_kassini	extinct	274.4	283.3
Gecatogomphius_kavejevi	extinct	266.9	274.4
Dianmeisaurus_mutaensis	extinct	241.464	246.7
Honghesaurus_longicaudalis	extinct	243.33	244.24
Prosantosaurus_scheffoldi	extinct	239.48	241.464
Luopingosaurus_imparilis	extinct	243.33	244.24
Ichthyotitan_severnensis	extinct	201.4	205.7
Prestosuchus_chiniquensis	extinct	227.3	237
Musankwa_sanyatiensis	extinct	205.7	237
Idiosaura_virginiensis	extinct	227.3	237
Parvosuchus_aurelioi	extinct	227.3	241.464
Mixosaurus_luxiensis	extinct	241.464	246.7
Benggwigwishingasuchus_eremicarminis	extinct	241.464	246.7
Unguinychus_onyx	extinct	205.7	227.3
Marcianosuchus_angustifrons	extinct	244.24	246.7
Cryptovaranoides_microlanius	extinct	227.3	237
Parvosaurus_harudensis	extinct	201.4	205.7
Microzemiotes_sonselaensis	extinct	205.7	227.3
Cornualbus_primus	extinct	227.3	237
Pattisaura_gracilis	extinct	205.7	227.3
Retymaijychampsa_beckerorum	extinct	227.3	241.464
Herrerasaurus_ischigualastensis	extinct	227.3	237
Nothosaurus_mirabilis	extinct	237	246.7
Eotephradactylus_mcintireae	extinct	205.7	227.3
Proganochelys_tenertesta	extinct	205.7	227.3
Typothorax_coccinarum	extinct	205.7	227.3
Huayracursor_jaguensis	extinct	205.7	237
Anteavis_crurilongus	extinct	227.3	237
Airistagiz_seegisi	extinct	237	239.48
Klainjosaura_staroskalja	extinct	237	239.48
Hohlachia_multidens	extinct	237	239.48
Hyperodapedon_sanjuanensis	extinct	205.7	237
Sonselasuchus_cedrus	extinct	205.7	227.3
Ptychotherates_bucculentus	extinct	201.4	205.7
Ahvaytum_bahndooiveche	extinct	227.3	237
Cryptochersis_paraxene	extinct	205.7	227.3
Ypomonetikochelys_euryaspis	extinct	205.7	227.3
